ID,gazebo_label,label,c_map_x,c_map_y,d_map_x,d_map_y,movability,openability
1,library_bookshelf_onesided_small_clone_0,bookshelf,-4.2379,-0.322889,0.4,0.95,0,0
2,table_clone_0,table,-2.34969,6.55991,0.8,0.8,0,0
3,kitchen_chair_clone_0,chair,-9.35364,6.56016,0.4,0.4,1,0
4,kitchen_chair_clone_4,chair,-2.00765,-0.151717,0.4,0.4,1,0
5,kitchen_chair_clone_4_clone_1,chair,-8.43607,0.702311,0.4,0.4,1,0
6,kitchen_chair_clone_4_clone_4,chair,-8.90929,2.00665,0.4,0.4,1,0
7,kitchen_chair_clone_4_clone_6_clone,chair,-2.20004,2.97692,0.4,0.4,1,0
8,kitchen_chair_clone_1_clone_clone,chair,-2.59038,3.79915,0.4,0.4,1,0
9,library_bookshelf_onesided_0,bookshelf,-4.24483,5.07096,0.4,1.9,0,0
10,library_bookshelf_onesided_0_clone_1,bookshelf,-5.72199,8.00031,0.4,1.9,0,0
11,library_bookshelf_onesided_0_clone_4,bookshelf,-7.15025,5.10795,0.4,1.9,0,0
12,library_bookshelf_onesided_0_clone_7,bookshelf,-1.190017,-0.370967,0.4,1.9,0,0
13,library_bookshelf_onesided_small,bookshelf,-7.17871,-0.272889,0.4,0.95,0,0
14,library_bookshelf_onesided,bookshelf,-5.80093,-2.22343,2,0.5,0,0
15,table_clone_1,table,-8.80942,0.674744,0.8,0.8,0,0
16,kitchen_chair_clone_1,chair,-2.85593,-0.525633,0.4,0.4,1,0
17,kitchen_chair_clone_4_clone,chair,-1.98394,3.57255,0.4,0.4,1,0
18,kitchen_chair_clone_4_clone_2,chair,-8.4893,3.63238,0.4,0.4,1,0
19,kitchen_chair_clone_4_clone_5,chair,-4.9987,7.00838,0.4,0.4,1,0
20,kitchen_chair_clone_4_clone_6_clone_0,chair,-2.18013,6.08242,0.4,0.4,1,0
21,kitchen_chair_clone_1_clone_clone_0,chair,-2.63054,6.9176,0.4,0.4,1,0
22,library_bookshelf_onesided_0_clone,bookshelf,-4.23812,2.07352,0.4,1.9,0,0
23,library_bookshelf_onesided_0_clone_2,bookshelf,-5.72352,5.08693,0.4,1.9,0,0
24,library_bookshelf_onesided_0_clone_5,bookshelf,-7.13555,2.05111,0.4,1.9,0,0
25,library_bookshelf_onesided_0_clone_8,bookshelf,-1.1464,3.41952,0.4,1.9,0,0
26,library_bookshelf_onesided_small_clone,bookshelf,-5.73331,-0.322889,0.4,0.95,0,0
27,table,table,-2.37074,-0.260749,0.8,0.8,0,0
28,table_clone_2,table,-8.8929,3.51794,0.8,0.8,0,0
29,kitchen_chair_clone_2,chair,-2.87287,3.16546,0.4,0.4,1,0
30,kitchen_chair_clone_4_clone_0,chair,-1.99168,6.70561,0.4,0.4,1,0
31,kitchen_chair_clone_4_clone_3,chair,-8.45032,6.56231,0.4,0.4,1,0
32,kitchen_chair_clone_4_clone_6,chair,-2.22954,-0.793776,0.4,0.4,1,0
33,kitchen_chair_clone_1_clone,chair,-2.64756,0.079835,0.4,0.4,1,0
34,library_bookshelf_onesided_0_clone_0,bookshelf,-4.24264,8.03878,0.4,1.9,0,0
35,library_bookshelf_onesided_0_clone_3,bookshelf,-5.74337,2.07448,0.4,1.9,0,0
36,library_bookshelf_onesided_0_clone_6,bookshelf,-7.14555,8.07531,0.4,1.9,0,0
37,library_bookshelf_onesided_0_clone_9,bookshelf,-1.10256,7.32074,0.4,1.9,0,0
38,table_clone,table,-2.38615,3.47841,0.8,0.8,0,0
39,table_clone_3,table,-8.8674,6.53694,0.8,0.8,0,0
40,kitchen_chair_clone_3,chair,-2.85544,6.30176,0.4,0.4,1,0
41,kitchen_chair,chair,-9.33421,0.982741,0.4,0.4,1,0
42,kitchen_chair_clone,chair,-9.37191,3.93335,0.4,0.4,1,0
