ID,gazebo_label,label,c_map_x,c_map_y,d_map_x,d_map_y,movability,openability
1,table,table,-2.37,-0.26,0.8,0.8,0,0
2,table_clone,table,-2.39,3.48,0.8,0.8,0,0
3,table_clone_0,table,-2.35,6.56,0.8,0.8,0,0
4,table_clone_1,table,-8.81,0.67,0.8,0.8,0,0
5,table_clone_2,table,-8.89,3.52,0.8,0.8,0,0
6,table_clone_3,table,-8.87,6.54,0.8,0.8,0,0
7,kitchen_chair,chair,-9.15,0.73,0.4,0.4,1,0
8,kitchen_chair_clone,chair,-9.15,3.63,0.4,0.4,1,0
9,kitchen_chair_clone_0,chair,-9.15,6.56,0.4,0.4,1,0
10,kitchen_chair_clone_1,chair,-2.66,-0.35,0.4,0.4,1,0
11,kitchen_chair_clone_1_clone,chair,-2.4,0.08,0.4,0.4,1,0
12,kitchen_chair_clone_1_clone_clone,chair,-2.4,3.8,0.4,0.4,1,0
13,kitchen_chair_clone_1_clone_clone_0,chair,-2.4,6.92,0.4,0.4,1,0
14,kitchen_chair_clone_2,chair,-2.66,3.37,0.4,0.4,1,0
15,kitchen_chair_clone_3,chair,-2.66,6.5,0.4,0.4,1,0
16,kitchen_chair_clone_4,chair,-2.05,-0.35,0.4,0.4,1,0
17,kitchen_chair_clone_4_clone,chair,-2.05,3.37,0.4,0.4,1,0
18,kitchen_chair_clone_4_clone_0,chair,-2.05,6.5,0.4,0.4,1,0
19,kitchen_chair_clone_4_clone_1,chair,-8.55,0.7,0.4,0.4,1,0
20,kitchen_chair_clone_4_clone_2,chair,-8.55,3.63,0.4,0.4,1,0
21,kitchen_chair_clone_4_clone_3,chair,-8.55,6.56,0.4,0.4,1,0
22,kitchen_chair_clone_4_clone_4,chair,-8.66,2.06,0.4,0.4,1,0
23,kitchen_chair_clone_4_clone_5,chair,-5,7.51,0.4,0.4,1,0
24,kitchen_chair_clone_4_clone_6,chair,-2.4,-0.59,0.4,0.4,1,0
25,kitchen_chair_clone_4_clone_6_clone,chair,-2.4,3.18,0.4,0.4,1,0
26,kitchen_chair_clone_4_clone_6_clone_0,chair,-2.4,6.28,0.4,0.4,1,0
27,library_bookshelf_onesided_small,bookshelf,-7.18,-0.27,0.4,0.95,0,0
28,library_bookshelf_onesided_small_clone,bookshelf,-5.73,-0.32,0.4,0.95,0,0
29,library_bookshelf_onesided_small_clone_0,bookshelf,-4.24,-0.32,0.4,0.95,0,0
30,library_bookshelf_onesided,bookshelf,-5.8,-2.22,2,0.5,0,0
31,library_bookshelf_onesided_0,bookshelf,-4.24,5.07,0.4,1.9,0,0
32,library_bookshelf_onesided_0_clone,bookshelf,-4.24,2.07,0.4,1.9,0,0
33,library_bookshelf_onesided_0_clone_0,bookshelf,-4.24,8.04,0.4,1.9,0,0
34,library_bookshelf_onesided_0_clone_1,bookshelf,-5.72,8,0.4,1.9,0,0
35,library_bookshelf_onesided_0_clone_2,bookshelf,-5.72,5.09,0.4,1.9,0,0
36,library_bookshelf_onesided_0_clone_3,bookshelf,-5.74,2.07,0.4,1.9,0,0
37,library_bookshelf_onesided_0_clone_4,bookshelf,-7.15,5.11,0.4,1.9,0,0
38,library_bookshelf_onesided_0_clone_5,bookshelf,-7.14,2.05,0.4,1.9,0,0
39,library_bookshelf_onesided_0_clone_6,bookshelf,-7.15,8.08,0.4,1.9,0,0
40,library_bookshelf_onesided_0_clone_7,bookshelf,-1.19,-0.37,0.4,1.9,0,0
41,library_bookshelf_onesided_0_clone_8,bookshelf,-1.15,3.42,0.4,1.9,0,0
42,library_bookshelf_onesided_0_clone_9,bookshelf,-1.1,7.32,0.4,1.9,0,0
