ID,gazebo_label,label,c_map_x,c_map_y,d_map_x,d_map_y,movability,openability
1,library_bookshelf_onesided_small_clone_0,bookshelf,-4.4879,-0.432889,0.4,0.95,0,0
2,table_clone_0,table,-2.42969,6.50991,0.8,0.8,0,0
3,kitchen_chair_clone_0,chair,-9.35364,6.27016,0.667,0.472,1,0
4,kitchen_chair_clone_4,chair,-2.00765,-0.151717,0.667,0.472,1,0
5,kitchen_chair_clone_4_clone_1,chair,-8.43607,0.752311,0.667,0.472,1,0
6,kitchen_chair_clone_4_clone_4,chair,-8.51929,2.19665,0.667,0.472,1,0
7,kitchen_chair_clone_4_clone_6_clone,chair,-2.20004,2.97692,0.667,0.472,1,0
8,kitchen_chair_clone_1_clone_clone,chair,-2.59038,3.79915,0.667,0.472,1,0
9,library_bookshelf_onesided_0,bookshelf,-4.49483,4.97096,0.4,1.9,0,0
10,library_bookshelf_onesided_0_clone_1,bookshelf,-6.00199,7.96031,0.4,1.9,0,0
11,library_bookshelf_onesided_0_clone_4,bookshelf,-7.40025,5.01795,0.4,1.9,0,0
12,library_bookshelf_onesided_0_clone_7,bookshelf,-1.40017,-0.440967,0.4,1.9,0,0
13,library_bookshelf_onesided_small,bookshelf,-7.42871,-0.404892,0.4,0.95,0,0
14,library_bookshelf_onesided,bookshelf,-5.84093,-2.52343,1.9,0.4,0,0
15,table_clone_1,table,-8.88942,0.594744,0.8,0.8,0,0
16,kitchen_chair_clone_1,chair,-2.85593,-0.525633,0.667,0.472,1,0
17,kitchen_chair_clone_4_clone,chair,-1.98394,3.57255,0.667,0.472,1,0
18,kitchen_chair_clone_4_clone_2,chair,-8.4893,3.68238,0.667,0.472,1,0
19,kitchen_chair_clone_4_clone_5,chair,-4.7787,7.67838,0.667,0.472,1,0
20,kitchen_chair_clone_4_clone_6_clone_0,chair,-2.18013,6.08242,0.667,0.472,1,0
21,kitchen_chair_clone_1_clone_clone_0,chair,-2.63054,6.9176,0.667,0.472,1,0
22,library_bookshelf_onesided_0_clone,bookshelf,-4.48812,2.00352,0.4,1.9,0,0
23,library_bookshelf_onesided_0_clone_2,bookshelf,-5.97352,5.03693,0.4,1.9,0,0
24,library_bookshelf_onesided_0_clone_5,bookshelf,-7.41555,1.98111,0.4,1.9,0,0
25,library_bookshelf_onesided_0_clone_8,bookshelf,-1.3964,3.34952,0.4,1.9,0,0
26,library_bookshelf_onesided_small_clone,bookshelf,-5.98331,-0.451994,0.4,0.95,0,0
27,table,table,-2.45074,-0.350749,0.8,0.8,0,0
28,table_clone_2,table,-8.9429,3.46794,0.8,0.8,0,0
29,kitchen_chair_clone_2,chair,-2.87287,3.16546,0.667,0.472,1,0
30,kitchen_chair_clone_4_clone_0,chair,-1.99168,6.70561,0.667,0.472,1,0
31,kitchen_chair_clone_4_clone_3,chair,-8.45032,6.66231,0.667,0.472,1,0
32,kitchen_chair_clone_4_clone_6,chair,-2.22954,-0.793776,0.667,0.472,1,0
33,kitchen_chair_clone_1_clone,chair,-2.64756,0.079835,0.667,0.472,1,0
34,library_bookshelf_onesided_0_clone_0,bookshelf,-4.49264,7.96878,0.4,1.9,0,0
35,library_bookshelf_onesided_0_clone_3,bookshelf,-5.99337,1.97448,0.4,1.9,0,0
36,library_bookshelf_onesided_0_clone_6,bookshelf,-7.39555,8.00531,0.4,1.9,0,0
37,library_bookshelf_onesided_0_clone_9,bookshelf,-1.40256,7.25074,0.4,1.9,0,0
38,table_clone,table,-2.43615,3.39841,0.8,0.8,0,0
39,table_clone_3,table,-8.9174,6.48694,0.8,0.8,0,0
40,kitchen_chair_clone_3,chair,-2.85544,6.30176,0.667,0.472,1,0
41,kitchen_chair,chair,-9.33421,0.382741,0.667,0.472,1,0
42,kitchen_chair_clone,chair,-9.37191,3.23335,0.667,0.472,1,0
